921a00,127.0.0.1,GET,http://127.0.0.1:8001/,1582899687,,404
c434f9,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1582899688,e32418,404
e32418,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1582899688,,404
a3d704,127.0.0.1,GET,http://127.0.0.1:8001/,1582899690,,404
50ab3f,127.0.0.1,GET,http://127.0.0.1:8001/ressources,1582899696,317f60,404
317f60,127.0.0.1,GET,http://127.0.0.1:8001/ressources,1582899696,,404
550da0,127.0.0.1,GET,http://127.0.0.1:8001/play,1582899718,91bfdf,404
91bfdf,127.0.0.1,GET,http://127.0.0.1:8001/play,1582899718,,404
77f693,127.0.0.1,GET,http://127.0.0.1:8001/play,1582899724,,200
e4201c,127.0.0.1,GET,http://127.0.0.1:8001/ressources,1582899727,,200
